#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revN/RNGDumpAll.bin|  1.25e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  24|   1000000|     100|0.99638547|   WEAK   
      rgb_lagged_sum|  25|   1000000|     100|0.70910528|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.31958940|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.77858993|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.93723871|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.99881640|   WEAK   
      rgb_lagged_sum|  30|   1000000|     100|0.31165302|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.12316000|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.36649929|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.22360714|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.63350221|  PASSED  
             dab_dct| 256|     50000|       1|0.36324822|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.57572681|  PASSED  
        dab_filltree|  32|  15000000|       1|0.26216691|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.19232071|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.12615958|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.01285076|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revN/RNGDumpAll.bin|  1.45e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.03914936|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.60668151|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.05208448|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.63400030|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.79338061|  PASSED  
        diehard_opso|   0|   2097152|     100|0.93118675|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.29575842|  PASSED  
         diehard_dna|   0|   2097152|     100|0.54728144|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.92051541|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.92148299|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.06943192|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.99661451|   WEAK   
    diehard_3dsphere|   3|      4000|     100|0.01882409|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.13477972|  PASSED  
        diehard_sums|   0|       100|     100|0.05691077|  PASSED  
        diehard_runs|   0|    100000|     100|0.95021204|  PASSED  
        diehard_runs|   0|    100000|     100|0.56283163|  PASSED  
       diehard_craps|   0|    200000|     100|0.86202127|  PASSED  
       diehard_craps|   0|    200000|     100|0.17545970|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.99481681|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.03312363|  PASSED  
         sts_monobit|   1|    100000|     100|0.95179720|  PASSED  
            sts_runs|   2|    100000|     100|0.73155192|  PASSED  
          sts_serial|   1|    100000|     100|0.89544241|  PASSED  
          sts_serial|   2|    100000|     100|0.25247107|  PASSED  
          sts_serial|   3|    100000|     100|0.57515026|  PASSED  
          sts_serial|   3|    100000|     100|0.68206427|  PASSED  
          sts_serial|   4|    100000|     100|0.91007840|  PASSED  
          sts_serial|   4|    100000|     100|0.53998196|  PASSED  
          sts_serial|   5|    100000|     100|0.62657858|  PASSED  
          sts_serial|   5|    100000|     100|0.20123639|  PASSED  
          sts_serial|   6|    100000|     100|0.29433037|  PASSED  
          sts_serial|   6|    100000|     100|0.67568051|  PASSED  
          sts_serial|   7|    100000|     100|0.29842678|  PASSED  
          sts_serial|   7|    100000|     100|0.98656639|  PASSED  
          sts_serial|   8|    100000|     100|0.43853937|  PASSED  
          sts_serial|   8|    100000|     100|0.82036575|  PASSED  
          sts_serial|   9|    100000|     100|0.64879285|  PASSED  
          sts_serial|   9|    100000|     100|0.14983045|  PASSED  
          sts_serial|  10|    100000|     100|0.28256837|  PASSED  
          sts_serial|  10|    100000|     100|0.10589199|  PASSED  
          sts_serial|  11|    100000|     100|0.10529061|  PASSED  
          sts_serial|  11|    100000|     100|0.07080993|  PASSED  
          sts_serial|  12|    100000|     100|0.03673748|  PASSED  
          sts_serial|  12|    100000|     100|0.52787073|  PASSED  
          sts_serial|  13|    100000|     100|0.00754573|  PASSED  
          sts_serial|  13|    100000|     100|0.20489506|  PASSED  
          sts_serial|  14|    100000|     100|0.27609112|  PASSED  
          sts_serial|  14|    100000|     100|0.35266950|  PASSED  
          sts_serial|  15|    100000|     100|0.37615941|  PASSED  
          sts_serial|  15|    100000|     100|0.97055627|  PASSED  
          sts_serial|  16|    100000|     100|0.83689229|  PASSED  
          sts_serial|  16|    100000|     100|0.54792056|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.92494651|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.99748208|   WEAK   
         rgb_bitdist|   3|    100000|     100|0.77463413|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.46011589|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.04463923|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.13866719|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.18992033|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.73272219|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.82911957|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.43404224|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.76926540|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.84200251|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.35256597|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.86682322|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.90617028|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.05925503|  PASSED  
    rgb_permutations|   2|    100000|     100|0.55431677|  PASSED  
    rgb_permutations|   3|    100000|     100|0.60648263|  PASSED  
    rgb_permutations|   4|    100000|     100|0.90083958|  PASSED  
    rgb_permutations|   5|    100000|     100|0.15878052|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.46514553|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.28434691|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.61422638|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.97671201|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.82134345|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.28328631|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.03542476|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.90810087|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.66545389|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.60331512|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.53551905|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.14606883|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.06614817|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.17154878|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.74231993|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.70999750|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.69231921|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.97918577|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.71069316|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.99908325|   WEAK   
      rgb_lagged_sum|  20|   1000000|     100|0.80842254|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.26635519|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.56673674|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.78363491|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.73014362|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.80364688|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.75262168|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.94340827|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.00349129|   WEAK   
      rgb_lagged_sum|  29|   1000000|     100|0.60866419|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.99861674|   WEAK   
      rgb_lagged_sum|  31|   1000000|     100|0.72728060|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.47127215|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.63491383|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.07216170|  PASSED  
             dab_dct| 256|     50000|       1|0.59929876|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.93073495|  PASSED  
        dab_filltree|  32|  15000000|       1|0.97097785|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.58195695|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.80556850|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.47094956|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revN/RNGDumpAll.bin|  1.30e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.09154226|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.14559825|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.19960855|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.21734206|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.74029007|  PASSED  
        diehard_opso|   0|   2097152|     100|0.84398122|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.42658615|  PASSED  
         diehard_dna|   0|   2097152|     100|0.65800176|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.52621118|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.56596279|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.33862926|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.07800784|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.52309310|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.19951651|  PASSED  
        diehard_sums|   0|       100|     100|0.38059392|  PASSED  
        diehard_runs|   0|    100000|     100|0.67112856|  PASSED  
        diehard_runs|   0|    100000|     100|0.22903413|  PASSED  
       diehard_craps|   0|    200000|     100|0.05488358|  PASSED  
       diehard_craps|   0|    200000|     100|0.45557771|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.68384842|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.21033226|  PASSED  
         sts_monobit|   1|    100000|     100|0.51106781|  PASSED  
            sts_runs|   2|    100000|     100|0.22582621|  PASSED  
          sts_serial|   1|    100000|     100|0.12811926|  PASSED  
          sts_serial|   2|    100000|     100|0.54435382|  PASSED  
          sts_serial|   3|    100000|     100|0.93846835|  PASSED  
          sts_serial|   3|    100000|     100|0.99975889|   WEAK   
          sts_serial|   4|    100000|     100|0.74028047|  PASSED  
          sts_serial|   4|    100000|     100|0.93713266|  PASSED  
          sts_serial|   5|    100000|     100|0.92474657|  PASSED  
          sts_serial|   5|    100000|     100|0.70864352|  PASSED  
          sts_serial|   6|    100000|     100|0.90573682|  PASSED  
          sts_serial|   6|    100000|     100|0.58649414|  PASSED  
          sts_serial|   7|    100000|     100|0.93235129|  PASSED  
          sts_serial|   7|    100000|     100|0.91893278|  PASSED  
          sts_serial|   8|    100000|     100|0.38252735|  PASSED  
          sts_serial|   8|    100000|     100|0.64933877|  PASSED  
          sts_serial|   9|    100000|     100|0.83107079|  PASSED  
          sts_serial|   9|    100000|     100|0.84361059|  PASSED  
          sts_serial|  10|    100000|     100|0.77388283|  PASSED  
          sts_serial|  10|    100000|     100|0.99884404|   WEAK   
          sts_serial|  11|    100000|     100|0.59935241|  PASSED  
          sts_serial|  11|    100000|     100|0.46919773|  PASSED  
          sts_serial|  12|    100000|     100|0.86864117|  PASSED  
          sts_serial|  12|    100000|     100|0.50911322|  PASSED  
          sts_serial|  13|    100000|     100|0.28319597|  PASSED  
          sts_serial|  13|    100000|     100|0.85156755|  PASSED  
          sts_serial|  14|    100000|     100|0.61021851|  PASSED  
          sts_serial|  14|    100000|     100|0.82311203|  PASSED  
          sts_serial|  15|    100000|     100|0.99939640|   WEAK   
          sts_serial|  15|    100000|     100|0.75877845|  PASSED  
          sts_serial|  16|    100000|     100|0.63104976|  PASSED  
          sts_serial|  16|    100000|     100|0.15307278|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.37170619|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.58208021|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.66975653|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.07038081|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.48202285|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.34171382|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.02818330|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.47046075|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.35249528|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.71667144|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.57489775|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.38999347|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.53966123|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.85511722|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.35332540|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.52622398|  PASSED  
    rgb_permutations|   2|    100000|     100|0.44670936|  PASSED  
    rgb_permutations|   3|    100000|     100|0.81325523|  PASSED  
    rgb_permutations|   4|    100000|     100|0.88921292|  PASSED  
    rgb_permutations|   5|    100000|     100|0.75297298|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.68810422|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.88512877|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.40676293|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.13486145|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.52123948|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.69850184|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.98133636|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.59292516|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.22888819|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.95788119|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.22225212|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.07250841|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.26077405|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.21916319|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.91239623|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.94403805|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.92862337|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.84873425|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.81977592|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.28216248|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.22297205|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.54992962|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.99912519|   WEAK   
      rgb_lagged_sum|  23|   1000000|     100|0.47254688|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.53164408|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.09605024|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.65274175|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.63443690|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.71156955|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.24011271|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.97106220|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.51546869|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.30868673|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.12882104|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.73934804|  PASSED  
             dab_dct| 256|     50000|       1|0.26134968|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.43113640|  PASSED  
        dab_filltree|  32|  15000000|       1|0.07042531|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.57427312|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.65039302|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.18443506|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revN/RNGDumpAll.bin|  1.47e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.47983538|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.30781996|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.63748184|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.68607296|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.73281791|  PASSED  
        diehard_opso|   0|   2097152|     100|0.95524402|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.55937135|  PASSED  
         diehard_dna|   0|   2097152|     100|0.43848321|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.78363719|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.38597830|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.41559726|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.61728186|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.01222133|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.54254006|  PASSED  
        diehard_sums|   0|       100|     100|0.00346807|   WEAK   
        diehard_runs|   0|    100000|     100|0.42641400|  PASSED  
        diehard_runs|   0|    100000|     100|0.94977135|  PASSED  
       diehard_craps|   0|    200000|     100|0.28540453|  PASSED  
       diehard_craps|   0|    200000|     100|0.25710812|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.83441278|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.61085487|  PASSED  
         sts_monobit|   1|    100000|     100|0.64123843|  PASSED  
            sts_runs|   2|    100000|     100|0.11277057|  PASSED  
          sts_serial|   1|    100000|     100|0.45947155|  PASSED  
          sts_serial|   2|    100000|     100|0.65528678|  PASSED  
          sts_serial|   3|    100000|     100|0.79386708|  PASSED  
          sts_serial|   3|    100000|     100|0.22386217|  PASSED  
          sts_serial|   4|    100000|     100|0.47302893|  PASSED  
          sts_serial|   4|    100000|     100|0.87023034|  PASSED  
          sts_serial|   5|    100000|     100|0.62501196|  PASSED  
          sts_serial|   5|    100000|     100|0.38918547|  PASSED  
          sts_serial|   6|    100000|     100|0.32087377|  PASSED  
          sts_serial|   6|    100000|     100|0.65592917|  PASSED  
          sts_serial|   7|    100000|     100|0.12235295|  PASSED  
          sts_serial|   7|    100000|     100|0.13469581|  PASSED  
          sts_serial|   8|    100000|     100|0.85965331|  PASSED  
          sts_serial|   8|    100000|     100|0.48353518|  PASSED  
          sts_serial|   9|    100000|     100|0.84579177|  PASSED  
          sts_serial|   9|    100000|     100|0.83367093|  PASSED  
          sts_serial|  10|    100000|     100|0.79420372|  PASSED  
          sts_serial|  10|    100000|     100|0.61062356|  PASSED  
          sts_serial|  11|    100000|     100|0.23139482|  PASSED  
          sts_serial|  11|    100000|     100|0.07054590|  PASSED  
          sts_serial|  12|    100000|     100|0.04641707|  PASSED  
          sts_serial|  12|    100000|     100|0.34199239|  PASSED  
          sts_serial|  13|    100000|     100|0.13074233|  PASSED  
          sts_serial|  13|    100000|     100|0.86285257|  PASSED  
          sts_serial|  14|    100000|     100|0.21125410|  PASSED  
          sts_serial|  14|    100000|     100|0.82569270|  PASSED  
          sts_serial|  15|    100000|     100|0.66604896|  PASSED  
          sts_serial|  15|    100000|     100|0.99845988|   WEAK   
          sts_serial|  16|    100000|     100|0.13135164|  PASSED  
          sts_serial|  16|    100000|     100|0.64066786|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.05054310|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.11343303|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.06300484|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.03845710|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.38881602|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.99772631|   WEAK   
         rgb_bitdist|   7|    100000|     100|0.97309357|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.55422180|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.53261606|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.07470521|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.29574568|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.66385394|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.85240054|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.05803073|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.87268647|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.71775872|  PASSED  
    rgb_permutations|   2|    100000|     100|0.48846394|  PASSED  
    rgb_permutations|   3|    100000|     100|0.16357299|  PASSED  
    rgb_permutations|   4|    100000|     100|0.89903824|  PASSED  
    rgb_permutations|   5|    100000|     100|0.71883461|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.55650224|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.69571401|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.10454234|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.95828261|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.18507386|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.19439768|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.45268870|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.22301215|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.35686391|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.51526524|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.73964709|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.51372652|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.78397186|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.61574239|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.06386884|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.97711258|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.93607083|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.48959725|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.13372307|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.11172738|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.05527648|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.16147790|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.36414010|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.99588366|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.40732680|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.25010173|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.09749426|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.64747770|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.59046656|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.20785760|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.64535625|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.99589903|   WEAK   
      rgb_lagged_sum|  32|   1000000|     100|0.70696616|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.34947031|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.22204470|  PASSED  
             dab_dct| 256|     50000|       1|0.24308752|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.03645507|  PASSED  
        dab_filltree|  32|  15000000|       1|0.32317096|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.84983646|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.69446283|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.58334738|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revN/RNGDumpAll.bin|  1.39e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.60723693|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.19470356|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.92839520|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.76888494|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.59716722|  PASSED  
        diehard_opso|   0|   2097152|     100|0.69379235|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.77424348|  PASSED  
         diehard_dna|   0|   2097152|     100|0.04515135|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.59495482|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.85988938|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.76205443|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.31591090|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.76720259|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.90862581|  PASSED  
        diehard_sums|   0|       100|     100|0.10793330|  PASSED  
        diehard_runs|   0|    100000|     100|0.09303095|  PASSED  
        diehard_runs|   0|    100000|     100|0.91252204|  PASSED  
       diehard_craps|   0|    200000|     100|0.14131939|  PASSED  
       diehard_craps|   0|    200000|     100|0.76186991|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.99957600|   WEAK   
 marsaglia_tsang_gcd|   0|  10000000|     100|0.51326219|  PASSED  
         sts_monobit|   1|    100000|     100|0.38893336|  PASSED  
            sts_runs|   2|    100000|     100|0.50262035|  PASSED  
          sts_serial|   1|    100000|     100|0.43149460|  PASSED  
          sts_serial|   2|    100000|     100|0.76285336|  PASSED  
          sts_serial|   3|    100000|     100|0.76697203|  PASSED  
          sts_serial|   3|    100000|     100|0.18580761|  PASSED  
          sts_serial|   4|    100000|     100|0.24830990|  PASSED  
          sts_serial|   4|    100000|     100|0.18646983|  PASSED  
          sts_serial|   5|    100000|     100|0.72704882|  PASSED  
