#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revL/RNGDumpAll.bin|  1.22e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   7|    100000|     100|0.91331859|  PASSED  
          sts_serial|   8|    100000|     100|0.27829110|  PASSED  
          sts_serial|   8|    100000|     100|0.25928990|  PASSED  
          sts_serial|   9|    100000|     100|0.53621104|  PASSED  
          sts_serial|   9|    100000|     100|0.29588631|  PASSED  
          sts_serial|  10|    100000|     100|0.60618704|  PASSED  
          sts_serial|  10|    100000|     100|0.55317544|  PASSED  
          sts_serial|  11|    100000|     100|0.77883833|  PASSED  
          sts_serial|  11|    100000|     100|0.94537454|  PASSED  
          sts_serial|  12|    100000|     100|0.31190410|  PASSED  
          sts_serial|  12|    100000|     100|0.11864815|  PASSED  
          sts_serial|  13|    100000|     100|0.39886552|  PASSED  
          sts_serial|  13|    100000|     100|0.49193224|  PASSED  
          sts_serial|  14|    100000|     100|0.07220593|  PASSED  
          sts_serial|  14|    100000|     100|0.24760822|  PASSED  
          sts_serial|  15|    100000|     100|0.48436611|  PASSED  
          sts_serial|  15|    100000|     100|0.18821680|  PASSED  
          sts_serial|  16|    100000|     100|0.52336459|  PASSED  
          sts_serial|  16|    100000|     100|0.21577226|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.82025160|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.13774863|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.30957800|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.27690623|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.00676493|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.80701716|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.43788923|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.76100776|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.25685619|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.49192964|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.87456616|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.99899579|   WEAK   
rgb_minimum_distance|   2|     10000|    1000|0.86327784|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.10110091|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.92638031|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.26399337|  PASSED  
    rgb_permutations|   2|    100000|     100|0.52056521|  PASSED  
    rgb_permutations|   3|    100000|     100|0.39066366|  PASSED  
    rgb_permutations|   4|    100000|     100|0.95668188|  PASSED  
    rgb_permutations|   5|    100000|     100|0.06105469|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.66324142|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.88279105|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.48219492|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.17312917|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.25050753|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.67377290|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.02943593|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.91437778|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.71303984|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.03127970|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.68413068|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.03842609|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.82844231|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.69374735|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.17578373|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.47244838|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.30948763|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.14283480|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.72956278|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.46859808|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.64566462|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.27510198|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.00618927|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.88432211|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.81909429|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.31188024|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.91216389|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.96529641|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.94314525|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.47077777|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.74295903|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.15991008|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.47894093|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.26559710|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.63975429|  PASSED  
             dab_dct| 256|     50000|       1|0.42509582|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.69966670|  PASSED  
        dab_filltree|  32|  15000000|       1|0.68385100|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.23465864|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.92309561|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.67974734|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revL/RNGDumpAll.bin|  1.31e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.61605382|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.93657124|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.85562196|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.72280263|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.60869853|  PASSED  
        diehard_opso|   0|   2097152|     100|0.91746245|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.24548234|  PASSED  
         diehard_dna|   0|   2097152|     100|0.93269438|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.92849530|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.67481040|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.96238980|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.65225146|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.04362849|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.11391666|  PASSED  
        diehard_sums|   0|       100|     100|0.03909202|  PASSED  
        diehard_runs|   0|    100000|     100|0.41091272|  PASSED  
        diehard_runs|   0|    100000|     100|0.23763719|  PASSED  
       diehard_craps|   0|    200000|     100|0.54234944|  PASSED  
       diehard_craps|   0|    200000|     100|0.17842417|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.06611132|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.28691753|  PASSED  
         sts_monobit|   1|    100000|     100|0.89864235|  PASSED  
            sts_runs|   2|    100000|     100|0.34062932|  PASSED  
          sts_serial|   1|    100000|     100|0.80999982|  PASSED  
          sts_serial|   2|    100000|     100|0.61175994|  PASSED  
          sts_serial|   3|    100000|     100|0.59862555|  PASSED  
          sts_serial|   3|    100000|     100|0.98694610|  PASSED  
          sts_serial|   4|    100000|     100|0.69612255|  PASSED  
          sts_serial|   4|    100000|     100|0.98099958|  PASSED  
          sts_serial|   5|    100000|     100|0.98516624|  PASSED  
          sts_serial|   5|    100000|     100|0.44588504|  PASSED  
          sts_serial|   6|    100000|     100|0.99255575|  PASSED  
          sts_serial|   6|    100000|     100|0.99789347|   WEAK   
          sts_serial|   7|    100000|     100|0.83074009|  PASSED  
          sts_serial|   7|    100000|     100|0.19166921|  PASSED  
          sts_serial|   8|    100000|     100|0.88749456|  PASSED  
          sts_serial|   8|    100000|     100|0.99524644|   WEAK   
          sts_serial|   9|    100000|     100|0.77964525|  PASSED  
          sts_serial|   9|    100000|     100|0.87436384|  PASSED  
          sts_serial|  10|    100000|     100|0.88694873|  PASSED  
          sts_serial|  10|    100000|     100|0.98979661|  PASSED  
          sts_serial|  11|    100000|     100|0.45749478|  PASSED  
          sts_serial|  11|    100000|     100|0.59572626|  PASSED  
          sts_serial|  12|    100000|     100|0.99533809|   WEAK   
          sts_serial|  12|    100000|     100|0.66400321|  PASSED  
          sts_serial|  13|    100000|     100|0.48612895|  PASSED  
          sts_serial|  13|    100000|     100|0.15405474|  PASSED  
          sts_serial|  14|    100000|     100|0.88557073|  PASSED  
          sts_serial|  14|    100000|     100|0.99320209|  PASSED  
          sts_serial|  15|    100000|     100|0.70779325|  PASSED  
          sts_serial|  15|    100000|     100|0.62176123|  PASSED  
          sts_serial|  16|    100000|     100|0.56959060|  PASSED  
          sts_serial|  16|    100000|     100|0.79539174|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.50201130|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.03405876|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.78642520|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.07773106|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.54501559|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.95385947|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.46666236|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.37210051|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.26808755|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.90031522|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.70063348|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.44780389|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.23276231|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.75948324|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.43908332|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.06156521|  PASSED  
    rgb_permutations|   2|    100000|     100|0.99824565|   WEAK   
    rgb_permutations|   3|    100000|     100|0.96133185|  PASSED  
    rgb_permutations|   4|    100000|     100|0.09679053|  PASSED  
    rgb_permutations|   5|    100000|     100|0.83207378|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.30034888|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.14413111|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.43988693|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.43418139|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.79646809|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.19057142|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.45951438|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.86699088|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.15695498|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.24237887|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.62614475|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.83374409|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.91718526|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.21687144|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.98382404|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.11048573|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.72282981|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.58411650|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.99805020|   WEAK   
      rgb_lagged_sum|  19|   1000000|     100|0.16552847|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.54138722|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.71842561|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.16315913|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.72694593|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.54965774|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.04940418|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.14351254|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.67254081|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.87035986|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.75546499|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.68120682|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.93165242|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.36386891|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.51594910|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.01000800|  PASSED  
             dab_dct| 256|     50000|       1|0.37958123|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.12590358|  PASSED  
        dab_filltree|  32|  15000000|       1|0.34594843|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.16166508|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.57416312|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.60955294|  PASSED  
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
        mt19937|/Users/acagliano/Desktop/TI_UMemDmps/csprng_output/revL/RNGDumpAll.bin|  1.37e+08  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.86269220|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.61741637|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.06989462|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.08875438|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.57978368|  PASSED  
        diehard_opso|   0|   2097152|     100|0.65004437|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.66043687|  PASSED  
         diehard_dna|   0|   2097152|     100|0.34626386|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.95994446|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.71662621|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.39406997|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.81095274|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.67564700|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.62113044|  PASSED  
        diehard_sums|   0|       100|     100|0.00002096|   WEAK   
        diehard_runs|   0|    100000|     100|0.60867920|  PASSED  
        diehard_runs|   0|    100000|     100|0.10576847|  PASSED  
       diehard_craps|   0|    200000|     100|0.23923454|  PASSED  
       diehard_craps|   0|    200000|     100|0.86379531|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.38840751|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.56008570|  PASSED  
         sts_monobit|   1|    100000|     100|0.41438713|  PASSED  
            sts_runs|   2|    100000|     100|0.83792645|  PASSED  
          sts_serial|   1|    100000|     100|0.55864399|  PASSED  
          sts_serial|   2|    100000|     100|0.23157171|  PASSED  
          sts_serial|   3|    100000|     100|0.04096746|  PASSED  
          sts_serial|   3|    100000|     100|0.44702117|  PASSED  
          sts_serial|   4|    100000|     100|0.65914828|  PASSED  
          sts_serial|   4|    100000|     100|0.20040512|  PASSED  
          sts_serial|   5|    100000|     100|0.97587428|  PASSED  
          sts_serial|   5|    100000|     100|0.96408368|  PASSED  
          sts_serial|   6|    100000|     100|0.88318441|  PASSED  
          sts_serial|   6|    100000|     100|0.92147988|  PASSED  
          sts_serial|   7|    100000|     100|0.73968238|  PASSED  
          sts_serial|   7|    100000|     100|0.94130858|  PASSED  
